"","uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","aopCollectDate","samplingImpractical","subplotID","sampleType","samplingMethod","sampleID","sampleCode","sampleCondition","chlorophyllSampleID","chlorophyllSampleCode","chlorophyllSamplePrepMethod","chlorophyllSampleCondition","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","toxicodendronPossible","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","canopyStatus","canopyPosition","leafSamplePosition","subsample1Height","subsample2Height","subsample3Height","crownPolygonID","crownPolygonConfidence","shapefileID","collectedBy","recordedBy","remarks","dataQF","publicationDate","release"
"11","bf486fd5-d307-48b3-bbf3-c2315904110d","SRER_003.basePlot.cfc","D14","SRER","SRER_003","distributed","shrubScrub","WGS84",31.840609,-110.917189,20.1,974.5,0.1,"NEON.DOC.001024vH",2021-08-23 15:14:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqxtK6NJ70WgOKezBCAQSNDzPBkrPRbNJ98=","A00000279895","OK","jf4sOIyMYqxtK6NJ70WgOKezBCAQSNDzwisp70T/oEI=","B00000110763",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2842","NEON.PLA.D14.SRER.02842","EPTR","Ephedra trifurca Torr. ex S. Watson","OK","true canopy","Open grown",NA,0.6,0.6,0.5,NA,NA,NA,"0000-0001-8362-7797","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"12","02739442-7380-4c6e-88b1-465add42d587","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 15:35:00,2021-08-24,"OK","31_400","Woody individual","clippers","jf4sOIyMYqyjZ9X7sKVR9WbW9tfoIlNgluZuqN3i2yk=","A00000279770","OK","jf4sOIyMYqyjZ9X7sKVR9WbW9tfoIlNgmjLbSVi1fXlvmYv3QE3ruA==","B00000110697",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4129","NEON.PLA.D14.SRER.04129","VACO9","Vachellia constricta (Benth.) Seigler & Ebinger","Physically damaged",NA,"Full sun",NA,1.4,1.1,NA,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"13","d4c86d19-a07b-45f4-b4fc-712eacd1325f","SRER_003.basePlot.cfc","D14","SRER","SRER_003","distributed","shrubScrub","WGS84",31.840609,-110.917189,20.1,974.5,0.1,"NEON.DOC.001024vH",2021-08-23 15:46:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqwChBBhHdmN/wScOWPDeljSx5v5Km1oBmE=","A00000279752","OK","jf4sOIyMYqwChBBhHdmN/wScOWPDeljSI37JImboX4Q=","B00000110719",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2850","NEON.PLA.D14.SRER.02850","PRVE","Prosopis velutina Woot.","Physically damaged","true canopy","Open grown",NA,2.5,2.2,NA,"SRER.02850.2021","medium","SRER-2021-polygons","0000-0001-8362-7797","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"14","1938e27f-2042-490f-900f-21eca36e5098","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 16:06:00,2021-08-24,"OK","31_400","Woody individual","clippers","jf4sOIyMYqwTQkxTxQGMl28vT/y90y3vGPWp7M9YaVU=","A00000279886","OK","jf4sOIyMYqwTQkxTxQGMl28vT/y90y3vKwRD4TGt2X0uHxBqesnNFg==","B00000110702",NA,"OK",NA,NA,NA,NA,NA,NA,"N","4295","NEON.PLA.D14.SRER.04295","FOSP2","Fouquieria splendens Engelm.","OK",NA,"Open grown",NA,1.9,1.5,1.2,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"15","85e0a070-b84f-4c7a-b41e-14e2abdb6568","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 16:35:00,2021-08-24,"OK","31_400","Woody individual","clippers","jf4sOIyMYqyjZ9X7sKVR9U623BPgOeXOl4iPotUNw4w=","A00000279771","OK","jf4sOIyMYqyjZ9X7sKVR9U623BPgOeXO69GvPm56n0Aj2T8PP0GH9Q==","B00000110695",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4155","NEON.PLA.D14.SRER.04155","VACO9","Vachellia constricta (Benth.) Seigler & Ebinger","OK",NA,"Full sun",NA,1,0.8,NA,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"16","ed24f295-cb19-4cbc-ae0f-30af23fa1403","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 16:52:00,2021-08-24,"OK","31_400","Woody individual","clippers","jf4sOIyMYqyHHfxnzFnK7vbsreNOK3iDPT05w3J3eNM=","A00000279711","OK","jf4sOIyMYqyHHfxnzFnK7vbsreNOK3iDPiPJrHs21eY=","B00000110759",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2680","NEON.PLA.D14.SRER.02680","OPPH","Opuntia phaeacantha Engelm.","OK",NA,"Full sun",NA,0.4,NA,NA,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"17","c400485f-ef33-4837-962f-163c054d13db","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 17:07:00,2021-08-24,"OK",NA,"Woody individual","clippers","jf4sOIyMYqx6wVGq6P1DjblFVlArBUH/SZYkuqpjvdk=","A00000279773","OK","jf4sOIyMYqx6wVGq6P1DjblFVlArBUH/VSYkY1NKbbtPEjZ9OAhkOw==","B00000110706",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4143","NEON.PLA.D14.SRER.04143","PAIN2","Parthenium incanum Kunth","OK",NA,"Full sun",NA,0.6,NA,NA,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"18","c6ed201e-0d37-4499-9b6a-45a61b3ec6cc","SRER_003.basePlot.cfc","D14","SRER","SRER_003","distributed","shrubScrub","WGS84",31.840609,-110.917189,20.1,974.5,0.1,"NEON.DOC.001024vH",2021-08-23 17:37:00,2021-08-23,"OK",NA,"Woody individual","other","jf4sOIyMYqxH5lh5NevTPhIf4NCcV/LCq3qPCer7AAM=","A00000279893","OK","jf4sOIyMYqxH5lh5NevTPhIf4NCcV/LCPUjiu50DOiUenLGAAPeSYw==","B00000110752",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2570","NEON.PLA.D14.SRER.02570","OPEN3","Opuntia engelmannii Salm-Dyck ex Engelm.","Physically damaged","true canopy","Full sun",NA,0.7,NA,NA,NA,NA,NA,"0000-0001-8362-7797","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"19","ece2d35c-3f4b-4e19-b6ac-0a31a8a9309c","SRER_004.basePlot.cfc","D14","SRER","SRER_004","distributed","shrubScrub","WGS84",31.906778,-110.815262,20,1044.5,0.02,"NEON.DOC.001024vH",2021-08-23 17:39:00,2021-08-24,"OK",NA,"Woody individual","clippers","jf4sOIyMYqx6wVGq6P1DjdLjlCab33GcXJ22P381QjQ=","A00000279774","OK","jf4sOIyMYqx6wVGq6P1DjdLjlCab33GcmbhPBgbwNzn1A6UsoP142w==","B00000110703",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4150","NEON.PLA.D14.SRER.04150","PAIN2","Parthenium incanum Kunth","OK","true canopy","Open grown",NA,0.8,NA,NA,NA,NA,NA,"0000-0002-5964-2409","0000-0001-5980-6082",NA,NA,"20240104T230557Z","RELEASE-2024"
"20","a9d5fc70-f1d7-4840-bb14-e0b49faa0463","SRER_007.basePlot.cfc","D14","SRER","SRER_007","distributed","shrubScrub","WGS84",31.897668,-110.874932,20.1,938.1,0.1,"NEON.DOC.001024vH",2021-08-24 14:38:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqxF0fkovBPluXfO4/oLy0qDYPFS9Fbcaxk=","A00000279760","OK","jf4sOIyMYqxF0fkovBPluXfO4/oLy0qD8DDVg+jplkZtOeMDQN+DHw==","B00000110708",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2371","NEON.PLA.D14.SRER.02371","CEEH","Celtis ehrenbergiana (Klotzsch) Liebm.","Insect damaged","true canopy","Open grown",NA,1.6,1.3,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0001-8362-7797",NA,NA,"20240104T230557Z","RELEASE-2024"
"21","b7328f5c-e0c5-48b5-b203-268c51595fe2","SRER_005.basePlot.cfc","D14","SRER","SRER_005","distributed","shrubScrub","WGS84",31.828844,-110.823985,20.1,1261.1,0.1,"NEON.DOC.001024vH",2021-08-24 15:01:00,2021-08-23,"OK","31_400","Woody individual","pole pruner","jf4sOIyMYqzkkNrC4eFqCe5yOWLP1q7V3mN5toV09u4=","A00000279762","OK","jf4sOIyMYqzkkNrC4eFqCe5yOWLP1q7VfqL/w1t+RNOSYF40zAUSQg==","B00000110701",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4620","NEON.PLA.D14.SRER.04620","CEEH","Celtis ehrenbergiana (Klotzsch) Liebm.","OK","true canopy","Full sun",NA,2.1,NA,NA,"SRER.04620.2021","high","SRER-2021-polygons","0000-0001-5980-6082","0000-0003-4194-7703",NA,NA,"20240104T230557Z","RELEASE-2024"
"22","6ed00b08-c80a-4fc3-96b9-c955dcf47a82","SRER_007.basePlot.cfc","D14","SRER","SRER_007","distributed","shrubScrub","WGS84",31.897668,-110.874932,20.1,938.1,0.1,"NEON.DOC.001024vH",2021-08-24 15:12:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqxber0DlvIjBA/gipF9Yje+rnBoRGbApWw=","A00000279890","OK","jf4sOIyMYqxber0DlvIjBA/gipF9Yje+9anBQtn4CFE=","B00000110761",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2362","NEON.PLA.D14.SRER.02362","EPTR","Ephedra trifurca Torr. ex S. Watson","OK","true canopy","Full sun",NA,0.6,0.8,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0001-8362-7797",NA,NA,"20240104T230557Z","RELEASE-2024"
"23","978448ad-04e9-45db-9dfc-e57f6ab0837c","SRER_005.basePlot.cfc","D14","SRER","SRER_005","distributed","shrubScrub","WGS84",31.828844,-110.823985,20.1,1261.1,0.1,"NEON.DOC.001024vH",2021-08-24 15:44:00,2021-08-23,"OK","31_400","Woody individual","pole pruner","jf4sOIyMYqxdFov1Sz95q3Etl0g68APlJC6hFlash/8=","A00000279753","OK","jf4sOIyMYqxdFov1Sz95q3Etl0g68APl3up0/ZjQFjE=","B00000110718",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4624","NEON.PLA.D14.SRER.04624","PRVE","Prosopis velutina Woot.","Other damage","true canopy","Open grown",NA,2.4,NA,NA,"SRER.04624.2021","medium","SRER-2021-polygons","0000-0001-5980-6082","0000-0003-4194-7703",NA,NA,"20240104T230557Z","RELEASE-2024"
"24","16f8da29-4a23-4783-8249-827fd345cf94","SRER_005.basePlot.cfc","D14","SRER","SRER_005","distributed","shrubScrub","WGS84",31.828844,-110.823985,20.1,1261.1,0.1,"NEON.DOC.001024vH",2021-08-24 16:21:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqxMWHGAj1ejBy2XZjXwob9UYmnDS8pMq6w=","A00000279764","OK","jf4sOIyMYqxMWHGAj1ejBy2XZjXwob9UN0PfeSFuLhgnZ71kvMXrPw==","B00000110749",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4630","NEON.PLA.D14.SRER.04630","SEGR4","Senegalia greggii (A. Gray) Britton & Rose","Insect damaged","true canopy","Full sun",NA,1.6,NA,NA,NA,NA,NA,"0000-0001-5980-6082","0000-0003-4194-7703",NA,NA,"20240104T230557Z","RELEASE-2024"
"25","dadcb84f-63fe-4d0f-831f-09beae0fffa8","SRER_002.basePlot.cfc","D14","SRER","SRER_002","distributed","shrubScrub","WGS84",31.870334,-110.856598,20.1,1032,0.1,"NEON.DOC.001024vH",2021-08-24 16:24:00,2021-08-23,"OK",NA,"Woody individual","other","jf4sOIyMYqzx568Z6NmRmUomSSmcnM38zV1eNEbYQ/M=","A00000279891","OK","jf4sOIyMYqzx568Z6NmRmUomSSmcnM38vs+SZc96aVl+ZHAhlImM3Q==","B00000110711",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2504","NEON.PLA.D14.SRER.02504","OPEN3","Opuntia engelmannii Salm-Dyck ex Engelm.","OK","true canopy","Open grown",NA,0.6,NA,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"26","023647f8-648b-48e9-b631-9702d5ed0886","SRER_005.basePlot.cfc","D14","SRER","SRER_005","distributed","shrubScrub","WGS84",31.828844,-110.823985,20.1,1261.1,0.1,"NEON.DOC.001024vH",2021-08-24 16:51:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqyDm3Mx/6NQiL2nbmkoUBXZ5LkTl35bQ6Q=","A00000279763","OK","jf4sOIyMYqyDm3Mx/6NQiL2nbmkoUBXZY5OB/Y37H9hLAsnOOnJFfQ==","B00000110744",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2439","NEON.PLA.D14.SRER.02439","OPEN3","Opuntia engelmannii Salm-Dyck ex Engelm.","Disease damaged","true canopy","Open grown",NA,0.6,NA,NA,NA,NA,NA,"0000-0001-5980-6082","0000-0003-4194-7703",NA,NA,"20240104T230557Z","RELEASE-2024"
"27","e9169fa2-0aa8-4b15-9f11-01389947f681","SRER_005.basePlot.cfc","D14","SRER","SRER_005","distributed","shrubScrub","WGS84",31.828844,-110.823985,20.1,1261.1,0.1,"NEON.DOC.001024vH",2021-08-24 17:13:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqygv6vu/5h+8P27JkjeHaVtxifJm3m208k=","A00000279885","OK","jf4sOIyMYqygv6vu/5h+8P27JkjeHaVt2wpkf0HvglJlFww5CZS22Q==","B00000110705",NA,"OK",NA,NA,NA,NA,NA,NA,"N","4294","NEON.PLA.D14.SRER.04294","FOSP2","Fouquieria splendens Engelm.","OK","true canopy","Open grown",NA,3.4,NA,NA,NA,NA,NA,"0000-0001-5980-6082","0000-0003-4194-7703",NA,NA,"20240104T230557Z","RELEASE-2024"
"28","701fd58a-3fe7-4d66-b315-70bcfe4efef2","SRER_001.basePlot.cfc","D14","SRER","SRER_001","distributed","shrubScrub","WGS84",31.862142,-110.818853,20.1,1172.1,0.1,"NEON.DOC.001024vH",2021-08-24 17:36:00,2021-08-24,"OK",NA,"Woody individual","clippers","jf4sOIyMYqzqOH83ww6JBfXFbXRkAbZaWwfx9LmlmwI=","A00000279754","OK","jf4sOIyMYqzqOH83ww6JBfXFbXRkAbZaXhu/eAdo5Qc=","B00000110717",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2867","NEON.PLA.D14.SRER.02867","PRVE","Prosopis velutina Woot.","OK","true canopy","Open grown",NA,0.7,NA,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"29","76c5e8b7-f87d-429b-9a53-17844aeda3ac","SRER_001.basePlot.cfc","D14","SRER","SRER_001","distributed","shrubScrub","WGS84",31.862142,-110.818853,20.1,1172.1,0.1,"NEON.DOC.001024vH",2021-08-24 17:45:00,2021-08-24,"OK",NA,"Woody individual","other","jf4sOIyMYqyumbH8dK84wnPxXccKIg5smaJZ/4Q66mE=","A00000279889","OK","jf4sOIyMYqyumbH8dK84wnPxXccKIg5sAdLP2Jh7Mjyo8Ss5iKcLdg==","B00000110762",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2244","NEON.PLA.D14.SRER.02244","OPEN3","Opuntia engelmannii Salm-Dyck ex Engelm.","Disease damaged","true canopy","Full sun",NA,0.5,NA,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"30","5690e570-9e47-4d4f-a0db-4ff9912ac9a6","SRER_055.basePlot.cfc","D14","SRER","SRER_055","tower","shrubScrub","WGS84",31.908716,-110.835571,20,997.6,0.02,"NEON.DOC.001024vH",2021-08-24 19:18:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqw9IPy6nY1Y0n8wjRmwo2iTpnNSpUABWWs=","A00000279756","OK","jf4sOIyMYqw9IPy6nY1Y0n8wjRmwo2iTq5ha5RmQfQt9lBYiQb09iA==","B00000110724",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","1790","NEON.PLA.D14.SRER.01790","VACO9","Vachellia constricta (Benth.) Seigler & Ebinger","OK","true canopy","Full sun",NA,0.9,NA,NA,NA,NA,NA,"0000-0002-6694-2717","0000-0003-3879-1971",NA,NA,"20240104T230557Z","RELEASE-2024"
"31","9300ceb8-bd7c-462c-84f5-170d247a29dc","SRER_016.basePlot.cfc","D14","SRER","SRER_016","distributed","shrubScrub","WGS84",31.905498,-110.847005,20,977.7,0.02,"NEON.DOC.001024vH",2021-08-25 14:54:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqyDM2GZFX3UsLfVNMm/oIRDGg2ruM0QMgs=","A00000279757","OK","jf4sOIyMYqyDM2GZFX3UsLfVNMm/oIRDu2NhFqhMDYLatVou0pmemg==","B00000110712",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4185","NEON.PLA.D14.SRER.04185","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Full sun",NA,1.6,1.4,1.4,NA,NA,NA,"0000-0003-3879-1971","0000-0002-8929-7933",NA,NA,"20240104T230557Z","RELEASE-2024"
